id,name,matched_query,image_file,image_url,thumbnail,source,title,creator,license,attribution,bytes,status,error
daapXh4PmbpoSA1lBXO5,Harira,Harira,migrations\images\daapXh4PmbpoSA1lBXO5_harira.jpg,https://live.staticflickr.com/2503/3883532813_45979e7a4b_b.jpg,https://api.openverse.org/v1/images/49c718b3-3191-4f4d-8b1c-89174ef1f55a/thumb/,flickr,Harira,rofi,by-nc-sa,"""Harira"" by rofi is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",214538,downloaded,
dnjVw0RjPXhUDykdqtAK,Injera with Doro Wat,Injera with Doro Wat,migrations\images\dnjVw0RjPXhUDykdqtAK_injera_with_doro_wat.jpg,https://live.staticflickr.com/65535/54292996570_76a92a8708_b.jpg,https://api.openverse.org/v1/images/c4290074-1f55-4ea3-a70b-b43ae3847849/thumb/,flickr,"Doro wat, tikil gomen with injera",psd,by,"""Doro wat, tikil gomen with injera"" by psd is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",179657,downloaded,
drsfsb17zNmrK1pfDWXw,Muamba de Galinha,,,,,,,,,,,no_match,
dzv5sT6JP1Y5J538noZS,Rolex (Rolled Eggs),Rolex,migrations\images\dzv5sT6JP1Y5J538noZS_rolex_rolled_eggs.jpg,https://live.staticflickr.com/3147/3030723698_6881f92805_b.jpg,https://api.openverse.org/v1/images/2ce72209-c3a2-4d77-bf11-264adb4382ad/thumb/,flickr,Rolex,txinkman,by-nc,"""Rolex"" by txinkman is licensed under CC BY-NC 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc/2.0/.",178467,downloaded,
eDKFlBzWvLcCjBnjSSvF,Shawarma (Egyptian Style),Shawarma,migrations\images\eDKFlBzWvLcCjBnjSSvF_shawarma_egyptian_style.jpg,https://live.staticflickr.com/52/136827067_2b456596b3_b.jpg,https://api.openverse.org/v1/images/54dcfe8e-5d79-47a2-b0e9-7ab62547ff2c/thumb/,flickr,Shawarma,Allan Reyes,by-nc-nd,"""Shawarma"" by Allan Reyes is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",227697,downloaded,
eQOkWb55xwulR70IXjnr,Bole (Roasted Plantain),Bole,migrations\images\eQOkWb55xwulR70IXjnr_bole_roasted_plantain.jpg,https://live.staticflickr.com/8692/17548980015_5c8b5ee14d_b.jpg,https://api.openverse.org/v1/images/a8fba485-d369-4e64-8773-359706689583/thumb/,flickr,"Nick Boles MP, Minister of State for Skills",bisgovuk,by-nd,"""Nick Boles MP, Minister of State for Skills"" by bisgovuk is licensed under CC BY-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nd/2.0/.",138238,downloaded,
eReZMMtMw0Rdpg4cGvYV,Mishkaki,Mishkaki,migrations\images\eReZMMtMw0Rdpg4cGvYV_mishkaki.jpg,https://live.staticflickr.com/7122/7706260246_e728e4fcba_b.jpg,https://api.openverse.org/v1/images/bfa40b9a-885e-4c7d-9393-0d971e694184/thumb/,flickr,Mishkaki & Fish!,vel_vasta,by-sa,"""Mishkaki & Fish!"" by vel_vasta is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",199538,downloaded,
eSoYfWPmtGwK3HRtbRLD,Coconut Rice,Coconut Rice,migrations\images\eSoYfWPmtGwK3HRtbRLD_coconut_rice.jpg,https://live.staticflickr.com/7292/8739842569_debcaa3a47_b.jpg,https://api.openverse.org/v1/images/6bb3e09a-4ed1-4258-b098-b79bb9d0a95f/thumb/,flickr,w1 coconut rice & greens,jules:stonesoup,by,"""w1 coconut rice & greens"" by jules:stonesoup is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",179457,downloaded,
eWBFmL81wxAe7heLhlwr,Banku & Tilapia,Banku & Tilapia,migrations\images\eWBFmL81wxAe7heLhlwr_banku_tilapia.jpg,https://live.staticflickr.com/3413/3310295774_385866a68e_b.jpg,https://api.openverse.org/v1/images/b5c596ea-f2f2-4125-b7e0-37fed23fe7ec/thumb/,flickr,banku & tilapia with malta,bagaball,by,"""banku & tilapia with malta"" by bagaball is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",109123,downloaded,
es189eBL7HiyrtK6Hn9M,Vary amin'anana (Rice and Greens),,,,,,,,,,,no_match,
ey7opiUiSVf1u8Ck7E2y,Dodo (Fried Plantain),Dodo,migrations\images\ey7opiUiSVf1u8Ck7E2y_dodo_fried_plantain.jpg,https://live.staticflickr.com/65535/52372746517_88b153fbfe_b.jpg,https://api.openverse.org/v1/images/ab6d186e-e438-44f4-a7e7-61291916f2f6/thumb/,flickr,Dodo Pizza Curry SMM,dodopizzastory,by-sa,"""Dodo Pizza Curry SMM"" by dodopizzastory is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",216820,downloaded,
fIgnAQ3NwQHGLjW5pzhr,Makande (Maize and Beans),Makande,migrations\images\fIgnAQ3NwQHGLjW5pzhr_makande_maize_and_beans.jpg,https://live.staticflickr.com/7364/26993550045_cf4acd75ee_b.jpg,https://api.openverse.org/v1/images/1ad0d5c3-f98d-4a82-b95b-811bddd86a91/thumb/,flickr,Ann Makander in the Studio,Women's Studio Workshop,by,"""Ann Makander in the Studio"" by Women's Studio Workshop is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",229065,downloaded,
fTSE3EkUru4v1ossDGLT,Achu Soup and Fufu (Yellow Soup),,,,,,,,,,,no_match,
fUrCaO3sas6h4FGZbOaX,Cambuulo (Adzuki Bean Dessert),,,,,,,,,,,no_match,
fVg4tPzPUkEQ3HWJyfAw,Yassa Poulet,Yassa Poulet,migrations\images\fVg4tPzPUkEQ3HWJyfAw_yassa_poulet.jpg,https://live.staticflickr.com/2921/33772658410_94b5376915_b.jpg,https://api.openverse.org/v1/images/8bfc361d-bf77-4568-991a-1290cc7c3c9d/thumb/,flickr,"cuisinedemememoniq: Une recette de poulet yassa du groupe partage cuisine africaine sur WhatsApp http://ift.tt/2pFvA8m #cuisineafricaine #poulet #yassa #pouletyassa #cuisine #food #homemade #faitmaison N'hésitez pas à nous demander la recette, nous la pub",eric.delcroix,by-nc-sa,"""cuisinedemememoniq: Une recette de poulet yassa du groupe partage cuisine africaine sur WhatsApp http://ift.tt/2pFvA8m #cuisineafricaine #poulet #yassa #pouletyassa #cuisine #food #homemade #faitmaison N'hésitez pas à nous demander la recette, nous la pub"" by eric.delcroix is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",259769,downloaded,
fYt87eSZ8J1yCnECsSib,Nsima with Chambo,,,,,,,,,,,no_match,
fglM1eMEnzGZtBqFSBt6,Tajine Zitoun,,,,,,,,,,,no_match,
flNOxHQtPA8B9ckTmJD3,Couscous Algérois,,,,,,,,,,,no_match,
gHhYouqL7YgxyG9DXiJ4,Chipsi Mayai (Chips Omelette),,,,,,,,,,,no_match,
gIMrqWmOVdyniPNkr2qy,Posho and Beans,Posho and Beans,migrations\images\gIMrqWmOVdyniPNkr2qy_posho_and_beans.jpg,https://live.staticflickr.com/5294/5569681828_ceb7677dbf.jpg,https://api.openverse.org/v1/images/a934b88b-0720-44cb-89d9-d2604ff9cc33/thumb/,flickr,Queuing for Posho And Beans,Simon Bramwell,by-nc-nd,"""Queuing for Posho And Beans"" by Simon Bramwell is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",73447,downloaded,
gQkL7qwERw5OvaxNoBO8,Fufu and Pondu,,,,,,,,,,,no_match,
gbNH5c2pATE3y8gezyng,Yam Porridge (Asaro),Yam Porridge,migrations\images\gbNH5c2pATE3y8gezyng_yam_porridge_asaro.jpg,https://live.staticflickr.com/1147/847879719_233db14229_b.jpg,https://api.openverse.org/v1/images/aa1a7147-99dd-4745-91da-5d04cbb110dc/thumb/,flickr,"raw tuna, raw egg on yam porridge",INCITE,by-sa,"""raw tuna, raw egg on yam porridge"" by INCITE is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",289624,downloaded,
gjFHMR898eEcnAYtxRnV,Nshima and Ifisashi,Nshima and Ifisashi,migrations\images\gjFHMR898eEcnAYtxRnV_nshima_and_ifisashi.jpg,https://live.staticflickr.com/65535/52186449155_b6571f0c2c_b.jpg,https://api.openverse.org/v1/images/67070412-86bb-49d6-8ffa-2960ea4865aa/thumb/,flickr,USAID Administrator Samantha Power Travels to Zambia and Malawi,USAID_IMAGES,by-nc,"""USAID Administrator Samantha Power Travels to Zambia and Malawi"" by USAID_IMAGES is licensed under CC BY-NC 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc/2.0/.",305386,downloaded,
gsslh8ZUFCKvhzgYC2QZ,Chakalaka,Chakalaka,migrations\images\gsslh8ZUFCKvhzgYC2QZ_chakalaka.jpg,https://live.staticflickr.com/7262/7128804881_5f3de3da15_b.jpg,https://api.openverse.org/v1/images/d3139484-c93f-455e-acdf-9617a92c1238/thumb/,flickr,Boerewors Chakalaka via @hautesausage,swanksalot,by-nc-sa,"""Boerewors Chakalaka via @hautesausage"" by swanksalot is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",194579,downloaded,
hGiE01stTDhbMr3WIfqD,Zanzibar Pilau,Zanzibar Pilau,migrations\images\hGiE01stTDhbMr3WIfqD_zanzibar_pilau.jpg,https://live.staticflickr.com/72/189424191_45f4ab73d9_b.jpg,https://api.openverse.org/v1/images/3e0f25fe-83c3-4236-a386-843c8e01a35b/thumb/,flickr,2006_07_14,sporkist,by,"""2006_07_14"" by sporkist is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",187277,downloaded,
hPVBCVCHVqgvIP4JcjfK,Pepesoup (Equatoguinean),Pepesoup,migrations\images\hPVBCVCHVqgvIP4JcjfK_pepesoup_equatoguinean.jpg,https://live.staticflickr.com/4295/36272680566_1b9afb387b_b.jpg,https://api.openverse.org/v1/images/72323b81-3c96-47a4-916a-92f0b2fe5f42/thumb/,flickr,Pepe Soup with Yam,MarinaCherbonnier,by-nc-sa,"""Pepe Soup with Yam"" by MarinaCherbonnier is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",269855,downloaded,
hwiHpGpDoLJ8iDQ5ARRb,Sadza and Muriwo ne Nyama,,,,,,,,,,,no_match,
i0Wcx7UzbrzBL6spih8Z,Afang Soup,Afang Soup,migrations\images\i0Wcx7UzbrzBL6spih8Z_afang_soup.jpg,https://live.staticflickr.com/2568/4162179829_aa6e39822e_b.jpg,https://api.openverse.org/v1/images/289a5ead-3476-4b32-8b17-0ecc4474cb5e/thumb/,flickr,Okazi (Afang) Soup,Food Stories,by-nc-sa,"""Okazi (Afang) Soup"" by Food Stories is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",232799,downloaded,
i36rDS0bZXe2OafxlBGW,Gbegiri Soup,Gbegiri Soup,migrations\images\i36rDS0bZXe2OafxlBGW_gbegiri_soup.jpg,https://live.staticflickr.com/7158/6730822215_eb5d84a6b9_b.jpg,https://api.openverse.org/v1/images/e283c2c2-37bd-44d4-8d5e-bc24b17a0f12/thumb/,flickr,Women demonstrating food preparation,IITA Image Library,by-nc,"""Women demonstrating food preparation"" by IITA Image Library is licensed under CC BY-NC 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc/2.0/.",137861,downloaded,
iEOd81QE33iDpYIReKTh,Waakye,Waakye,migrations\images\iEOd81QE33iDpYIReKTh_waakye.jpg,https://live.staticflickr.com/65535/47637303061_ab69be8f05_b.jpg,https://api.openverse.org/v1/images/589323b2-5277-41a7-ab1a-5c1f8504d3f2/thumb/,flickr,"Waakye with stew at Joyce’s Palace, Croydon, London CR0",Kake .,by-nc-sa,"""Waakye with stew at Joyce’s Palace, Croydon, London CR0"" by Kake . is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",212156,downloaded,
iLiygfzWqEUVObwla9b0,Yassa Chicken,Yassa Chicken,migrations\images\iLiygfzWqEUVObwla9b0_yassa_chicken.jpg,https://live.staticflickr.com/4515/37913661205_d3426465a0_b.jpg,https://api.openverse.org/v1/images/ff75c8fe-846a-4d5b-aa33-1e52621f31b0/thumb/,flickr,"Life achievement: being recognized at Yassa as the guy who arrives on a bike, sits at the table for one, and demolishes a whole plate of Yassa chicken.",reallyboring,by-nc-nd,"""Life achievement: being recognized at Yassa as the guy who arrives on a bike, sits at the table for one, and demolishes a whole plate of Yassa chicken."" by reallyboring is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",284665,downloaded,
iNMtDdSduSBx31blPlAI,Seswaa,Seswaa,migrations\images\iNMtDdSduSBx31blPlAI_seswaa.jpg,https://live.staticflickr.com/3228/2683367073_664f0bba9f_b.jpg,https://api.openverse.org/v1/images/d2a3fbe5-b40f-4ec1-8ca0-a43234eb7bdd/thumb/,flickr,"Tswana Seswaa, mmmmm, yummy!",md_winkler,by-nc-nd,"""Tswana Seswaa, mmmmm, yummy!"" by md_winkler is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",132945,downloaded,
iXicckAbbEXUfL8sKPR8,Malva Pudding,Malva Pudding,migrations\images\iXicckAbbEXUfL8sKPR8_malva_pudding.jpg,https://live.staticflickr.com/65535/55109260250_663361c707_b.jpg,https://api.openverse.org/v1/images/074df0b3-2d38-4508-82c2-6c3723dcf63c/thumb/,flickr,Malva Pudding is a South African dessert ...,JFGryphon,cc0,"""Malva Pudding is a South African dessert ..."" by JFGryphon is marked with CC0 1.0. To view the terms, visit https://creativecommons.org/publicdomain/zero/1.0/.",210057,downloaded,
igI3pgcU5jdG55zyNpt3,Alloco (Fried Plantain),Alloco,migrations\images\igI3pgcU5jdG55zyNpt3_alloco_fried_plantain.jpg,https://live.staticflickr.com/652/32108704275_a4a2183c1f_b.jpg,https://api.openverse.org/v1/images/ca3bede9-7c93-4758-9836-3bc977ba2b5e/thumb/,flickr,Déjeuner classique chez Nadiath au @patio229 ce midi après avoir parcouru #Cotonou à la recherche vainement du foutou banane. Spécial merci Au Tout puissant @limmortelferry ✌bro. @pkumako I see you... #Riz #tilapia #alloco #Bénin #wasexo #Team229,Seigla,by-nc-nd,"""Déjeuner classique chez Nadiath au @patio229 ce midi après avoir parcouru #Cotonou à la recherche vainement du foutou banane. Spécial merci Au Tout puissant @limmortelferry ✌bro. @pkumako I see you... #Riz #tilapia #alloco #Bénin #wasexo #Team229"" by Seigla is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",284164,downloaded,
imUxxXdeNglFMoKADW50,Shito (Hot Pepper Sauce),Shito,migrations\images\imUxxXdeNglFMoKADW50_shito_hot_pepper_sauce.jpg,https://live.staticflickr.com/3890/14907176868_3378cfd6d5_b.jpg,https://api.openverse.org/v1/images/89ba86e0-785c-49ca-aad1-e064d2d7dfe4/thumb/,flickr,"Peeled blackeye beans, yellow gari, and shito",Kake .,by-nc-sa,"""Peeled blackeye beans, yellow gari, and shito"" by Kake . is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",262190,downloaded,
inxBlZD8mAVO5JYaK7uG,Palava Sauce,Palava Sauce,migrations\images\inxBlZD8mAVO5JYaK7uG_palava_sauce.jpg,https://live.staticflickr.com/4279/35441190911_45b3cd1cbb_b.jpg,https://api.openverse.org/v1/images/c2713cf9-a9cd-465e-8b85-16a67a7f10b2/thumb/,flickr,"Boiled yam with palava sauce at Timber Gardens, Croydon, London CR0",Kake .,by-nc-sa,"""Boiled yam with palava sauce at Timber Gardens, Croydon, London CR0"" by Kake . is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",208393,downloaded,
irAj9BMKyAp1BD87Z7L8,Isombe (Cassava Leaf Stew),Isombe,migrations\images\irAj9BMKyAp1BD87Z7L8_isombe_cassava_leaf_stew.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/391025409/original.jpg,https://api.openverse.org/v1/images/751c3f21-1067-4278-a700-d405a367a334/thumb/,inaturalist,"emale, eyisombi, igihoro, ishonzi, isombe, kambale, malagarazi, mokkakonnamonni, nduri, nsonzi, sagkobaber, smooth-head catfish, smoothhead catfish, tukpe, umugorora, umukubengeri, 裸头胡鲶, 裸頭鬍鯰",Gina Walsh,by-nc,"""emale, eyisombi, igihoro, ishonzi, isombe, kambale, malagarazi, mokkakonnamonni, nduri, nsonzi, sagkobaber, smooth-head catfish, smoothhead catfish, tukpe, umugorora, umukubengeri, 裸头胡鲶, 裸頭鬍鯰"" by Gina Walsh is licensed under CC BY-NC 4.0. To view a copy of this license, visit http://creativecommons.org/licenses/by-nc/4.0/.",334123,downloaded,
jMxuq4dUXALyrAvWcoir,Indomie and Egg,Indomie and Egg,migrations\images\jMxuq4dUXALyrAvWcoir_indomie_and_egg.jpg,https://live.staticflickr.com/8605/16658068862_5d5d413cc6.jpg,https://api.openverse.org/v1/images/0350109f-d979-4de4-97d4-2e3f176f4916/thumb/,flickr,Dalam rangka pengembalian vitalitas dan dalam rangka memperkosa cetakan wafel baru. Satu indomie dan satu telur terhidang in no time. Voala! 👨😚👌🍜🍳 #indomie #telur #egg #wafel #waffle #dntj #chilliflakes #mixherbs,danidantje,by-nc-sa,"""Dalam rangka pengembalian vitalitas dan dalam rangka memperkosa cetakan wafel baru. Satu indomie dan satu telur terhidang in no time. Voala! 👨😚👌🍜🍳 #indomie #telur #egg #wafel #waffle #dntj #chilliflakes #mixherbs"" by danidantje is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",69618,downloaded,
jNj4z1PT2sbJXdcnsNi4,Peppered Snail,Peppered Snail,migrations\images\jNj4z1PT2sbJXdcnsNi4_peppered_snail.jpg,https://live.staticflickr.com/2353/2124487895_2c2d3882fe_b.jpg,https://api.openverse.org/v1/images/6ab7032f-81ed-400a-94ee-6b46624c32a9/thumb/,flickr,"Peppered Snails and Stockfish restaurant sign, Hackney, London, UK.JPG",gruntzooki,by-sa,"""Peppered Snails and Stockfish restaurant sign, Hackney, London, UK.JPG"" by gruntzooki is licensed under CC BY-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-sa/2.0/.",196952,downloaded,
jONbiiOqOaKSaCjyiuDh,Chakhchoukha,,,,,,,,,,,no_match,
jbYaci5mleSuEBqvFwrw,Baghrir,Baghrir,migrations\images\jbYaci5mleSuEBqvFwrw_baghrir.jpg,https://live.staticflickr.com/1601/23888659084_d61951c8cd_b.jpg,https://api.openverse.org/v1/images/0358aad2-372b-4db3-a043-a9c5ce5628b2/thumb/,flickr,baghrir (moroccan pancake),kdale,by-nc-nd,"""baghrir (moroccan pancake)"" by kdale is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",223851,downloaded,
jlTRkHRG6RmWYJCOEXBl,Kondowole (Cassava Nsima),Kondowole,migrations\images\jlTRkHRG6RmWYJCOEXBl_kondowole_cassava_nsima.jpg,https://live.staticflickr.com/5463/8798900214_8ef6d5a057_b.jpg,https://api.openverse.org/v1/images/c2586a19-c951-43a5-9604-9464903bc9da/thumb/,flickr,Farmer demonstrates how to make fermented cassava flour in Malawi,IITA Image Library,by-nc-sa,"""Farmer demonstrates how to make fermented cassava flour in Malawi"" by IITA Image Library is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",181101,downloaded,
jxpfS2J6y19ZvEIB8n9d,Rolex (Chapati Egg Roll),Rolex,migrations\images\jxpfS2J6y19ZvEIB8n9d_rolex_chapati_egg_roll.jpg,https://live.staticflickr.com/3147/3030723698_6881f92805_b.jpg,https://api.openverse.org/v1/images/2ce72209-c3a2-4d77-bf11-264adb4382ad/thumb/,flickr,Rolex,txinkman,by-nc,"""Rolex"" by txinkman is licensed under CC BY-NC 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc/2.0/.",178467,downloaded,
jzxgxVeMdFgmR5kmB4Ir,Calulu de Peixe,,,,,,,,,,,no_match,
kUDYjfPYUOYm2tsMInqs,Benachin (One-Pot Rice),Benachin,migrations\images\kUDYjfPYUOYm2tsMInqs_benachin_one_pot_rice.jpg,https://live.staticflickr.com/4042/4525567139_572aa0643e_b.jpg,https://api.openverse.org/v1/images/9bb0f216-3816-4de5-a8d9-a0823497c83d/thumb/,flickr,Colorful Benachin,Carmen Cham,by-nc-sa,"""Colorful Benachin"" by Carmen Cham is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",295302,downloaded,
kUsKPKg340P2KsrxCYRE,Alloco (Fried Plantain),Alloco,migrations\images\kUsKPKg340P2KsrxCYRE_alloco_fried_plantain.jpg,https://live.staticflickr.com/652/32108704275_a4a2183c1f_b.jpg,https://api.openverse.org/v1/images/ca3bede9-7c93-4758-9836-3bc977ba2b5e/thumb/,flickr,Déjeuner classique chez Nadiath au @patio229 ce midi après avoir parcouru #Cotonou à la recherche vainement du foutou banane. Spécial merci Au Tout puissant @limmortelferry ✌bro. @pkumako I see you... #Riz #tilapia #alloco #Bénin #wasexo #Team229,Seigla,by-nc-nd,"""Déjeuner classique chez Nadiath au @patio229 ce midi après avoir parcouru #Cotonou à la recherche vainement du foutou banane. Spécial merci Au Tout puissant @limmortelferry ✌bro. @pkumako I see you... #Riz #tilapia #alloco #Bénin #wasexo #Team229"" by Seigla is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",284164,downloaded,
kc2ENBBbh4Kad9l7m6yp,Koshari,Koshari,migrations\images\kc2ENBBbh4Kad9l7m6yp_koshari.jpg,https://live.staticflickr.com/4097/4877334715_51241dfc85_b.jpg,https://api.openverse.org/v1/images/d88cf2c1-3be3-40d8-8822-7f09e5ef8dc8/thumb/,flickr,Koshari,goblinbox_(queen_of_ad_hoc_bento),by,"""Koshari"" by goblinbox_(queen_of_ad_hoc_bento) is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",92287,downloaded,
kl3zwhqzfeINK8kJ26kK,Bobotie,Bobotie,migrations\images\kl3zwhqzfeINK8kJ26kK_bobotie.jpg,https://live.staticflickr.com/3039/2890671499_733b807ea5_b.jpg,https://api.openverse.org/v1/images/a9c918e3-0310-4591-a969-6c1175e4b28c/thumb/,flickr,Bobotie,WyldKyss,by-nc-nd,"""Bobotie"" by WyldKyss is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",235724,downloaded,
l52il8Va4mUQleLDqTK0,Taamiya (Egyptian Falafel),Taamiya,migrations\images\l52il8Va4mUQleLDqTK0_taamiya_egyptian_falafel.jpg,https://live.staticflickr.com/2802/4357392062_9220310542_b.jpg,https://api.openverse.org/v1/images/0817583b-ce60-4610-9846-892b2128a81c/thumb/,flickr,taamiya,h-bomb,by-nc-sa,"""taamiya"" by h-bomb is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",47280,downloaded,
lF90DKG7z7MNumS8cjxS,Mukimo,Mukimo,migrations\images\lF90DKG7z7MNumS8cjxS_mukimo.jpg,https://live.staticflickr.com/7403/16407456249_7c26160730.jpg,https://api.openverse.org/v1/images/6c949691-b72e-4b19-8c96-114f81172827/thumb/,flickr,Kenyan cooking class with Ruth! We made mukimo and matoke. #nom #Kenya #Daraja,Plu_Plu,by-nc-sa,"""Kenyan cooking class with Ruth! We made mukimo and matoke. #nom #Kenya #Daraja"" by Plu_Plu is licensed under CC BY-NC-SA 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-sa/2.0/.",99409,downloaded,
lFQTlc72eubZEjl5UoWf,Boli (Roasted Plantain),Boli,migrations\images\lFQTlc72eubZEjl5UoWf_boli_roasted_plantain.jpg,https://live.staticflickr.com/3082/2661556794_74a779c3d8_b.jpg,https://api.openverse.org/v1/images/4a83e383-d937-4d5b-859e-05ba9c7b4485/thumb/,flickr,Felek: I have a headache ! Felek: Boli mnie głowa !,Jarosław Pocztarski,by,"""Felek: I have a headache ! Felek: Boli mnie głowa !"" by Jarosław Pocztarski is licensed under CC BY 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by/2.0/.",176706,downloaded,
lHuG0CcilO7k2HA66a64,Asida (Libyan),Asida,migrations\images\lHuG0CcilO7k2HA66a64_asida_libyan.jpg,https://inaturalist-open-data.s3.amazonaws.com/photos/342513354/original.jpeg,https://api.openverse.org/v1/images/36353253-3f94-486f-9155-147814c5f512/thumb/,inaturalist,Asida sabulosa sabulosa,Felix Riegel,by-nc,"""Asida sabulosa sabulosa"" by Felix Riegel is licensed under CC BY-NC 4.0. To view a copy of this license, visit http://creativecommons.org/licenses/by-nc/4.0/.",852423,downloaded,
lfyPINKMAG2VFswPkd4v,Sadza and Muriwo,Sadza and Muriwo,migrations\images\lfyPINKMAG2VFswPkd4v_sadza_and_muriwo.jpg,https://live.staticflickr.com/2548/3994527093_bf05e4c5c6_b.jpg,https://api.openverse.org/v1/images/85d93b5d-7b44-4d17-85a2-d82e2d917ff8/thumb/,flickr,Zimbabwe October 2009,bbcworldservice,by-nc,"""Zimbabwe October 2009"" by bbcworldservice is licensed under CC BY-NC 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc/2.0/.",169580,downloaded,
liIOKmsQcF5FskZVu2al,Groundnut Sauce (Uganda),Groundnut Sauce,migrations\images\liIOKmsQcF5FskZVu2al_groundnut_sauce_uganda.jpg,https://live.staticflickr.com/8182/7949238258_952a3427fb.jpg,https://api.openverse.org/v1/images/362bf771-3610-4ef6-a25d-177461720c68/thumb/,flickr,Groundnut sauce paste - bagged and ready to go. Fancy a big bag?,10b travelling / Carsten ten Brink,by-nc-nd,"""Groundnut sauce paste - bagged and ready to go. Fancy a big bag?"" by 10b travelling / Carsten ten Brink is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",73418,downloaded,
loPEVzmEREFADJTCmb7E,Ghanaian Fried Rice,Ghanaian Fried Rice,migrations\images\loPEVzmEREFADJTCmb7E_ghanaian_fried_rice.jpg,https://live.staticflickr.com/5286/5328662817_2e07d471af_b.jpg,https://api.openverse.org/v1/images/0cba6a27-53ce-40f8-9052-6c610fbcd54d/thumb/,flickr,Dinner~,Remember Sandy,by-nc-nd,"""Dinner~"" by Remember Sandy is licensed under CC BY-NC-ND 2.0. To view a copy of this license, visit https://creativecommons.org/licenses/by-nc-nd/2.0/.",95845,downloaded,
